content,label,claim,date,text_length,article_type,source_type,pre_post_GPT,dataset_source
Tells President Barack Obama that he also asked former President George W. Bush about how he felt about Americans hating him.,real,Tells President Barack Obama that he also asked former President George W. Bush about how he felt about Americans hating him.,2011-02-06,22,twitter post,human,post-GPT,x-Gen
"""I asked (then-Secretary of State Condoleezza Rice) how many people had died and she did not know the answer to that question.""",fake,"""I asked (then-Secretary of State Condoleezza Rice) how many people had died and she did not know the answer to that question.""",2010-08-31,27,twitter post,human,post-GPT,x-Gen
Twenty-two million jobs were created during Clinton’s two terms but only 3 million during Bush’s.,real,Twenty-two million jobs were created during Clinton’s two terms but only 3 million during Bush’s.,2010-07-14,20,twitter post,human,post-GPT,x-Gen
Manhattan District Attorney Alvin Bragg announced that his office “has decided to drop all charges against Donald Trump.”,fake,Manhattan District Attorney Alvin Bragg announced that his office “has decided to drop all charges against Donald Trump.”,2023-03-24,21,twitter post,human,post-GPT,x-Gen
"Nancy Pelosi gave “$30,000 … to boost @LizMathis1’s campaign”",real,"Nancy Pelosi gave “$30,000 … to boost @LizMathis1’s campaign”",2022-10-18,15,twitter post,human,post-GPT,x-Gen
“I don’t accept a dime of corporate money.”,real,“I don’t accept a dime of corporate money.”,2022-09-02,13,twitter post,human,post-GPT,x-Gen
An obscure filing with the Federal Election Commission shows Biden has formally announced his bid for another term.,fake,An obscure filing with the Federal Election Commission shows Biden has formally announced his bid for another term.,2022-08-30,19,twitter post,human,post-GPT,x-Gen
"""David McCormick paid for attacks on Donald Trump.""",fake,"""David McCormick paid for attacks on Donald Trump.""",2022-03-10,11,twitter post,human,post-GPT,x-Gen
"""Ukraine was the No. 1 donor to Hillary Clinton when she was running for president.”",fake,"""Ukraine was the No. 1 donor to Hillary Clinton when she was running for president.”",2022-02-19,19,twitter post,human,post-GPT,x-Gen
Sen. Raphael Warnock “voted for welfare for politicians plan. Up to $25 million of government money for Warnock’s own political campaign.”,fake,Sen. Raphael Warnock “voted for welfare for politicians plan. Up to $25 million of government money for Warnock’s own political campaign.”,2021-06-22,28,twitter post,human,post-GPT,x-Gen
Says Joe Biden canceled the Keystone pipeline because Warren Buffett “donated $58 million” to his campaign.,fake,Says Joe Biden canceled the Keystone pipeline because Warren Buffett “donated $58 million” to his campaign.,2021-01-27,20,twitter post,human,post-GPT,x-Gen
"Says David Perdue “hasn't held a single public town hall meeting in six years” and “sells four meetings a year and a retreat on a private island for a $7,500 corporate PAC check.”",real,"Says David Perdue “hasn't held a single public town hall meeting in six years” and “sells four meetings a year and a retreat on a private island for a $7,500 corporate PAC check.”",2020-12-06,40,twitter post,human,post-GPT,x-Gen
"Says Nicole Galloway's campaign “is being bankrolled by the same extremists who want to defund our police.""",fake,"Says Nicole Galloway's campaign “is being bankrolled by the same extremists who want to defund our police.""",2020-09-02,21,twitter post,human,post-GPT,x-Gen
“Joe Biden was older on his first day as president than Ronald Reagan was on his last day.”,real,“Joe Biden was older on his first day as president than Ronald Reagan was on his last day.”,2023-04-30,21,twitter post,human,post-GPT,x-Gen
“I never claimed to be Jewish.”,fake,“I never claimed to be Jewish.”,2023-02-20,9,twitter post,human,post-GPT,x-Gen
“Carol Miller is a multi-millionaire worth over $16 million.”,real,“Carol Miller is a multi-millionaire worth over $16 million.”,2022-08-25,13,twitter post,human,post-GPT,x-Gen
"Herschel Walker misled about “personally treating 4,500 veterans per year,” about “graduating from college” and about “working in law enforcement.”",real,"Herschel Walker misled about “personally treating 4,500 veterans per year,” about “graduating from college” and about “working in law enforcement.”",2022-09-17,28,twitter post,human,post-GPT,x-Gen
"In 2020, when Raphael Warnock ran a campaign ad featuring himself with a beagle, “that wasn’t his dog.”",real,"In 2020, when Raphael Warnock ran a campaign ad featuring himself with a beagle, “that wasn’t his dog.”",2022-05-13,25,twitter post,human,post-GPT,x-Gen
Mehmet Oz “was a spokesman for a group who wanted to defund the police.”,fake,Mehmet Oz “was a spokesman for a group who wanted to defund the police.”,2022-04-21,17,twitter post,human,post-GPT,x-Gen
"""John Fetterman's a self-described democratic socialist.""",fake,"""John Fetterman's a self-described democratic socialist.""",2022-04-05,10,twitter post,human,post-GPT,x-Gen
"As a youth, “I got arrested” protesting for civil rights.",fake,"As a youth, “I got arrested” protesting for civil rights.",2022-01-11,14,twitter post,human,post-GPT,x-Gen
“FUN FACT: West Virginia is home to zero billionaires.”,real,“FUN FACT: West Virginia is home to zero billionaires.”,2021-10-27,13,twitter post,human,post-GPT,x-Gen
Says Joe Biden confused his son and his grandson.,fake,Says Joe Biden confused his son and his grandson.,2021-06-01,10,twitter post,human,post-GPT,x-Gen
“Biden invested the entire family fortune in Ukraine gas and oil. Then shuts down Keystone pipeline. Starting to get the picture.”,fake,“Biden invested the entire family fortune in Ukraine gas and oil. Then shuts down Keystone pipeline. Starting to get the picture.”,2021-01-23,26,twitter post,human,post-GPT,x-Gen
"""I believe we should have tax on carbon and deal aggressively with climate change. That is not (Hillary Clinton's) position.""",real,"""I believe we should have tax on carbon and deal aggressively with climate change. That is not (Hillary Clinton's) position.""",2016-05-29,27,twitter post,human,post-GPT,x-Gen
"""I have never supported cap and trade.""",real,"""I have never supported cap and trade.""",2016-01-28,10,twitter post,human,post-GPT,x-Gen
"""I can tell you with certainty (cap and trade) would have a devastating impact on our economy.""",fake,"""I can tell you with certainty (cap and trade) would have a devastating impact on our economy.""",2015-04-19,22,twitter post,human,post-GPT,x-Gen
"""61 percent of non-tea party Republicans actually agree...there is 'solid evidence the earth is warming,' ...[but] 70 percent of tea partiers, contrarily, say there is 'no solid evidence' the earth is warming.""",real,"""61 percent of non-tea party Republicans actually agree...there is 'solid evidence the earth is warming,' ...[but] 70 percent of tea partiers, contrarily, say there is 'no solid evidence' the earth is warming.""",2013-12-17,45,twitter post,human,post-GPT,x-Gen
"In a poll, ""53 percent of young Republican voters . . . under age 35 said that they would describe a climate [change] denier as 'ignorant,' 'out of touch' or 'crazy.'""",real,"In a poll, ""53 percent of young Republican voters . . . under age 35 said that they would describe a climate [change] denier as 'ignorant,' 'out of touch' or 'crazy.'""",2013-11-13,41,twitter post,human,post-GPT,x-Gen
"Says that Sherrod Brown is an ""Obama rubber stamp"" for ""supporting the job-killing cap and trade plan.""",fake,"Says that Sherrod Brown is an ""Obama rubber stamp"" for ""supporting the job-killing cap and trade plan.""",2012-10-31,22,twitter post,human,post-GPT,x-Gen
Says Mitt Romney supports cap and trade.,fake,Says Mitt Romney supports cap and trade.,2012-02-14,8,twitter post,human,post-GPT,x-Gen
"""I never favored cap and trade.""",fake,"""I never favored cap and trade.""",2011-12-03,9,twitter post,human,post-GPT,x-Gen
Says Mitt Romney has said different things about whether global warming is caused by humans,real,Says Mitt Romney has said different things about whether global warming is caused by humans,2011-11-28,15,twitter post,human,post-GPT,x-Gen
"""The weight of the evidence (on global warming) is that most of it, maybe all of it, is because of natural causes ... it’s fair to say the science is in dispute.""",fake,"""The weight of the evidence (on global warming) is that most of it, maybe all of it, is because of natural causes ... it’s fair to say the science is in dispute.""",2011-08-11,41,twitter post,human,post-GPT,x-Gen
"""One of the reasons that Budweiser stayed in New Jersey is the money they got from RGGI to put solar on their roof to save on their energy costs.""",fake,"""One of the reasons that Budweiser stayed in New Jersey is the money they got from RGGI to put solar on their roof to save on their energy costs.""",2011-06-13,32,twitter post,human,post-GPT,x-Gen
Says Ocean Spray is moving its Bordentown processing facility to Pennsylvania largely because of costs associated with the Regional Greenhouse Gas Initiative.,fake,Says Ocean Spray is moving its Bordentown processing facility to Pennsylvania largely because of costs associated with the Regional Greenhouse Gas Initiative.,2011-05-09,23,twitter post,human,post-GPT,x-Gen
"Commerce Secretary nominee John Bryson ""appears to endorse world government.""",fake,"Commerce Secretary nominee John Bryson ""appears to endorse world government.""",2011-06-07,13,twitter post,human,post-GPT,x-Gen
"Says that President Obama said in 2008 that his proposed greenhouse gas regulations ""will bankrupt"" anyone who wants to build a new coal-fired power plant.",real,"Says that President Obama said in 2008 that his proposed greenhouse gas regulations ""will bankrupt"" anyone who wants to build a new coal-fired power plant.",2011-03-01,28,twitter post,human,post-GPT,x-Gen
"The cap-and-trade bill before Congress ""prevents you from selling your home without the permission of the EPA administrator.""",fake,"The cap-and-trade bill before Congress ""prevents you from selling your home without the permission of the EPA administrator.""",2010-10-07,21,twitter post,human,post-GPT,x-Gen
"Tells David Cicilline, ""94 percent of the carbon emissions which you so want to get rid of are caused by nature.""",fake,"Tells David Cicilline, ""94 percent of the carbon emissions which you so want to get rid of are caused by nature.""",2010-10-19,25,twitter post,human,post-GPT,x-Gen
